,Material,avg_percent,sd_percent,se_percent
1,cloth,13.65167359,8.225550203,2.741850068
2,glass,4.659789089,5.330310415,1.776770138
3,metal,16.41234669,4.045959463,1.348653154
4,mixed,1.178330326,0.591083507,0.197027836
5,other,6.067517465,3.384885073,1.128295024
6,paper,0.226380159,0.228630051,0.076210017
7,plastic,44.31512465,6.200566896,2.066855632
8,rubber,0.188323739,0.217430598,0.072476866
9,wood,13.30051429,6.27359936,2.091199787
